image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_08371.jpg,0.517429329541,0.0260543841468,0.0359190612214,0.028541926356,0.213128910754,0.0613799161543,0.0802071879424,0.0373392838833
test_stg2/image_08372.jpg,0.982848259373,0.00255129921246,0.00131397614482,0.00160631738533,0.00232551785784,0.00408369934156,0.00197313587467,0.00329779481012
test_stg2/image_08373.jpg,0.235646128909,0.0223771928164,0.0218756828743,0.0255177313349,0.553461051987,0.049051908237,0.0368062744493,0.0552640293921
test_stg2/image_08374.jpg,0.590973384959,0.0100990369737,0.0111732388241,0.00619453907115,0.00661835771749,0.361401634459,0.00646089705257,0.00707891094314
test_stg2/image_08375.jpg,0.742977165302,0.0213635010367,0.0325350788773,0.0128066835193,0.0623824087462,0.0122659726144,0.0220793474365,0.0935898424672
test_stg2/image_08376.jpg,0.653121549405,0.0196205337519,0.0705316788719,0.0207463307827,0.0601825224816,0.0168333445802,0.0296392100095,0.129324830117
test_stg2/image_08377.jpg,0.767850516023,0.01544771529,0.0264544705644,0.0135450664565,0.0598948716865,0.0136090768175,0.0187654394376,0.084432843725
test_stg2/image_08378.jpg,0.955910594161,0.0118565608915,0.00283967192795,0.00312085190039,0.0161387964327,0.00308397714481,0.00455266276494,0.00249688477639
test_stg2/image_08379.jpg,0.182606474792,0.0549885888649,0.0308586135072,0.0332859544167,0.444205880099,0.0561357813754,0.0381525767852,0.159766130159
test_stg2/image_08380.jpg,0.235097304531,0.028997149421,0.0165198579732,0.0165974665298,0.634394340534,0.0261483162336,0.019686396261,0.0225591685171
test_stg2/image_08381.jpg,0.897287061686,0.00296362720107,0.00614819004132,0.00391559667165,0.0742966060523,0.00617650244921,0.0049281327055,0.00428428319279
test_stg2/image_08382.jpg,0.161010599805,0.0166305216823,0.0276456942144,0.02210062505,0.69572614443,0.0270090077325,0.0249100100283,0.0249673970574
test_stg2/image_08383.jpg,0.787854572099,0.0411636231124,0.0225471761322,0.0225762479459,0.0257726561024,0.0242584198806,0.0383365423786,0.0374907623486
test_stg2/image_08384.jpg,0.117761251686,0.0154173263172,0.0135253496641,0.0164417776085,0.762362617928,0.0278532118562,0.0232464405967,0.0233920243432
test_stg2/image_08385.jpg,0.949459571019,0.0036871710199,0.00274141785853,0.0029102421842,0.0165810125874,0.00272802430213,0.00367014862526,0.018222412404
test_stg2/image_08386.jpg,0.939499420231,0.015194352325,0.00302969435194,0.00387456643239,0.0278308983516,0.00319902925653,0.0044003008018,0.00297173824973
test_stg2/image_08387.jpg,0.0544419813773,0.0342628550401,0.0313576100002,0.0183866317974,0.0868405469039,0.700300371469,0.016837340612,0.0575726628004
test_stg2/image_08388.jpg,0.86169804616,0.0146406535395,0.0141430088279,0.00865142151601,0.0319029432364,0.0109604627927,0.0112343374604,0.0467691264673
test_stg2/image_08389.jpg,0.844004666272,0.0122628828721,0.00890220907317,0.0127400741712,0.0140874295583,0.0173261767015,0.0273129964257,0.0633635649264
test_stg2/image_08390.jpg,0.899157038368,0.00393921286608,0.00556320914916,0.00568122452575,0.0374266925403,0.00745590154731,0.0111238049022,0.0296529161012
test_stg2/image_08391.jpg,0.312692425628,0.20092183474,0.0435478640437,0.0570281660247,0.178184284261,0.0600634047882,0.0556563107342,0.0919057097805
test_stg2/image_08392.jpg,0.124663593403,0.019144884506,0.0362298625936,0.0245972450468,0.723888863492,0.0232089962638,0.0208802585346,0.0273862961605
test_stg2/image_08393.jpg,0.846177534569,0.0142561415962,0.00832737483162,0.00921859165213,0.0771481972468,0.0114026345709,0.0151477102493,0.0183218152841
test_stg2/image_08394.jpg,0.347862903399,0.0837035843107,0.0310390817658,0.030715173226,0.407653111556,0.0293596699371,0.0340134686418,0.0356530071638
test_stg2/image_08395.jpg,0.75346094908,0.0292427826315,0.0222040109946,0.0254696771609,0.0958109756153,0.0276541736577,0.0227038845698,0.02345354629
test_stg2/image_08396.jpg,0.083782104152,0.0132857719699,0.00760105229948,0.0108665092833,0.84464162643,0.0101387029034,0.0152699260566,0.0144143069049
test_stg2/image_08397.jpg,0.919440132841,0.00941902639152,0.0107488471498,0.00915896882714,0.0100638518737,0.0119189051738,0.013435725139,0.0158145426043
test_stg2/image_08398.jpg,0.97454513992,0.00544750064546,0.00159427458902,0.00170469987276,0.00432139597881,0.00232095734633,0.00165299773026,0.008413033917
test_stg2/image_08399.jpg,0.0634030384372,0.890462819914,0.00853740349069,0.00457921287222,0.00399582531225,0.00485066003638,0.00453922261421,0.0196318173235
test_stg2/image_08400.jpg,0.848253045032,0.0258083759317,0.0126262307114,0.0117038306633,0.0256530217736,0.0181048756985,0.0106982410684,0.0471523791215
test_stg2/image_08401.jpg,0.985915355449,0.00246689607189,0.00123095950694,0.00133581012425,0.0016411456756,0.00141222566983,0.00180264896423,0.00419495853797
test_stg2/image_08402.jpg,0.24712492045,0.0788378246612,0.0591968409416,0.166218151937,0.0998061334214,0.0454565594894,0.072939763295,0.230419805805
test_stg2/image_08403.jpg,0.334956512006,0.0680314857958,0.0536052265592,0.062291502607,0.273867064328,0.0735683311,0.0631637484372,0.0705161291671
test_stg2/image_08404.jpg,0.909324058884,0.00658996366783,0.0103758247376,0.00817263274919,0.0319384981229,0.00955549808969,0.00969898180937,0.0143445419396
test_stg2/image_08405.jpg,0.459233326902,0.0170163415936,0.0233088304501,0.0163042704452,0.409828128013,0.0192876239619,0.0185636675278,0.0364578111064
test_stg2/image_08406.jpg,0.443374556203,0.0266974501577,0.0381915277902,0.0263794886319,0.0286564462251,0.081758119134,0.0364922761448,0.318450135713
test_stg2/image_08407.jpg,0.861871500369,0.011712299759,0.0467052851762,0.0137715231557,0.0105142673417,0.0156949005116,0.0149841954994,0.024746028187
test_stg2/image_08408.jpg,0.160676806183,0.0789147490203,0.0798622352146,0.113227006785,0.300983649853,0.12324758136,0.0741038432129,0.0689841283714
test_stg2/image_08409.jpg,0.752256140386,0.0159308303767,0.0203514819269,0.0189008896289,0.0785124502281,0.0188487054919,0.0239057921159,0.0712937098454
test_stg2/image_08410.jpg,0.17090824204,0.0353393703744,0.0162896546099,0.0149477159711,0.703808985326,0.0251457476,0.0127229468392,0.0208373372385
test_stg2/image_08411.jpg,0.311660611396,0.142928366921,0.0530320725509,0.081498318473,0.126084408217,0.0956843534165,0.0717599255282,0.117351943497
test_stg2/image_08412.jpg,0.983176339498,0.001314547648,0.00128956346103,0.00143648353893,0.00475115460453,0.0026458032405,0.00197220206624,0.00341390594277
test_stg2/image_08413.jpg,0.329436955701,0.0139962927855,0.0135371269398,0.0133244796216,0.584994177549,0.0159280002539,0.0156703703918,0.0131125967573
test_stg2/image_08414.jpg,0.845779141737,0.00725401405415,0.011010122865,0.00897472202733,0.0925094235244,0.00752934713446,0.00975203752948,0.017191191128
test_stg2/image_08415.jpg,0.900724971088,0.0114349840176,0.015189748942,0.00893021157409,0.0242359080403,0.00613855708791,0.011731812803,0.0216138064476
test_stg2/image_08416.jpg,0.896970649868,0.00691819423022,0.0121855359711,0.00905969265018,0.0501864168598,0.00766436442283,0.00705080330193,0.00996434269601
test_stg2/image_08417.jpg,0.257496205138,0.0922946099891,0.0779646066095,0.0484094314537,0.279563136738,0.0829745012014,0.0531381620039,0.108159346866
test_stg2/image_08418.jpg,0.468356481749,0.0610821353172,0.0620786597895,0.0287786538771,0.13602604788,0.159443020163,0.0311702908406,0.0530647103842
test_stg2/image_08419.jpg,0.226697164824,0.0135052707742,0.018325566189,0.0174484750232,0.157758701771,0.01493446997,0.0171813744164,0.534148977032
test_stg2/image_08420.jpg,0.40698311867,0.0800338958167,0.0281306449918,0.0248020432172,0.382556600293,0.0172570416159,0.0345892878953,0.0256473675009
test_stg2/image_08421.jpg,0.812162162086,0.0214033680356,0.0235909863773,0.0181642168451,0.0586424006315,0.025750171212,0.0163408785142,0.0239458162985
test_stg2/image_08422.jpg,0.781222021552,0.0106929932147,0.00806562200331,0.00821339259402,0.156674405592,0.00912523166904,0.0112108224033,0.0147955109718
test_stg2/image_08423.jpg,0.57485678152,0.126970818998,0.0282847175429,0.0263717343455,0.0696612880219,0.0595222541203,0.0359087757993,0.0784236296521
test_stg2/image_08424.jpg,0.760600564134,0.0124623578528,0.010368817602,0.0102006247676,0.153394124752,0.0156867834983,0.0175074424654,0.0197792849282
test_stg2/image_08425.jpg,0.893532062092,0.00584213246454,0.00488261486985,0.00514975477039,0.0578537111538,0.00770925312417,0.006943049104,0.0180874224211
test_stg2/image_08426.jpg,0.841375799871,0.0184568924864,0.00722050376968,0.0081492827074,0.0970815404457,0.00695451867339,0.0104818193103,0.010279642736
test_stg2/image_08427.jpg,0.286517245281,0.0255640794001,0.0178925320233,0.0168238549677,0.600508669623,0.0177106810827,0.0150499042287,0.0199330333931
test_stg2/image_08428.jpg,0.876332459444,0.00696139204512,0.0145414646471,0.00976034287134,0.0218097535705,0.0436228130257,0.00913706141754,0.0178347129792
test_stg2/image_08429.jpg,0.925084674599,0.00310600395833,0.00429836005847,0.00408309399619,0.016542092926,0.00431617131544,0.0073250290236,0.0352445741234
test_stg2/image_08430.jpg,0.764783054512,0.009841334718,0.00835532495058,0.00991819980666,0.169926666633,0.0102000889194,0.01188282014,0.0150925103209
test_stg2/image_08431.jpg,0.958453721682,0.00393227194482,0.00500289644315,0.0035896001539,0.0153992420249,0.00502130144906,0.00393053574394,0.00467043055809
test_stg2/image_08432.jpg,0.238169937359,0.0554055675228,0.0547318051191,0.0641017614026,0.0737429029335,0.0724571766594,0.0602432170749,0.381147631929
test_stg2/image_08433.jpg,0.260885490246,0.179435189252,0.0378967085622,0.103176239994,0.138804795922,0.1360102717,0.0457034835468,0.0980878207773
test_stg2/image_08434.jpg,0.90248744432,0.00627535885771,0.00740191521396,0.00825829663922,0.042811029786,0.00583192785765,0.0102360646261,0.0166979626993
test_stg2/image_08435.jpg,0.921013775353,0.00881079798775,0.0090051857754,0.00655081696157,0.025753462618,0.0111219954451,0.00707719597995,0.010666769879
test_stg2/image_08436.jpg,0.523109644404,0.0224294563253,0.0379424548169,0.0251156163631,0.285850649098,0.0360587592438,0.0277932624462,0.0417001573025
test_stg2/image_08437.jpg,0.898692237317,0.00661952963964,0.012210395839,0.00645426017728,0.0336035483051,0.00694148796143,0.00598506700071,0.0294934737593
test_stg2/image_08438.jpg,0.313063671126,0.0335833195151,0.0421004183745,0.0405352683523,0.421569340314,0.0387161797422,0.0507186277935,0.0597131747822
test_stg2/image_08439.jpg,0.947764872489,0.00302146727836,0.009936612918,0.00369364663928,0.0211624339844,0.00333920515415,0.00335523869242,0.00772652284404
test_stg2/image_08440.jpg,0.57790916663,0.041095380363,0.027887868211,0.0267197432043,0.032138456862,0.0334463019692,0.0310162322086,0.229786850552
test_stg2/image_08441.jpg,0.555127367674,0.0184295220404,0.0176658043313,0.0161351507881,0.302992119478,0.013480493065,0.0415774754259,0.0345920671976
test_stg2/image_08442.jpg,0.974238755107,0.00404292739366,0.00165846149801,0.0039940242847,0.00373298224397,0.00273199742049,0.00178085991921,0.00781999213329
test_stg2/image_08443.jpg,0.069860973562,0.0279660260388,0.0167443418447,0.0195133085096,0.0188430742063,0.103238581708,0.0849457280079,0.658887966122
test_stg2/image_08444.jpg,0.29159042369,0.0593657227738,0.132269015787,0.0409043829888,0.312462614539,0.048973828496,0.0341934416766,0.0802405700483
test_stg2/image_08445.jpg,0.850207569929,0.0105421505704,0.0136778104572,0.0105455608293,0.056639405973,0.0107644669445,0.00900095889161,0.0386220764046
test_stg2/image_08446.jpg,0.888696758554,0.00828987480206,0.016786344506,0.0056451081232,0.0327771019363,0.00824963167695,0.0125091419972,0.027046038404
test_stg2/image_08447.jpg,0.550911136182,0.0457382917087,0.0474248104811,0.0436980597531,0.163888703185,0.0849714881635,0.0348914538505,0.0284760566762
test_stg2/image_08448.jpg,0.468063076833,0.0161599908845,0.0129835009269,0.0127885414177,0.0136739890355,0.0229930281301,0.0126206232763,0.440717249496
test_stg2/image_08449.jpg,0.268056228655,0.0105445713762,0.00623730071433,0.00607982264976,0.0530778766609,0.00705143604602,0.00539896335073,0.643553800547
test_stg2/image_08450.jpg,0.540838643316,0.0145028988441,0.0167111549253,0.018650458103,0.272169291047,0.0212323498985,0.0430454216849,0.0728497821814
test_stg2/image_08451.jpg,0.288793147781,0.0172561945766,0.0254347038098,0.0309937336105,0.520758379889,0.0262233821799,0.0268242740883,0.0637161840647
test_stg2/image_08452.jpg,0.852674013956,0.00610282779083,0.00567945867495,0.00738172130426,0.0974222852425,0.00866117293516,0.0111358663146,0.0109426537815
test_stg2/image_08453.jpg,0.0354581331994,0.0163481803245,0.216230996279,0.0126312656144,0.598144779851,0.0300304052709,0.0194322987884,0.0717239406732
test_stg2/image_08454.jpg,0.535724680259,0.0264354952882,0.0468936042247,0.0378028572887,0.0864286134115,0.0323385400378,0.0322645574978,0.202111651993
test_stg2/image_08455.jpg,0.454690786719,0.0188941194583,0.0417379088958,0.0220205791946,0.232961128601,0.0192335045699,0.0227072352699,0.187754737291
test_stg2/image_08456.jpg,0.873123174919,0.00799447197413,0.00789732588345,0.00601096186586,0.0838646211938,0.00605505622341,0.00688422397805,0.00817016396249
test_stg2/image_08457.jpg,0.246334984089,0.0950584190533,0.0294249040899,0.0248998464927,0.446125822252,0.1002193192,0.021721225073,0.0362154797505
test_stg2/image_08458.jpg,0.770113521527,0.00830402722734,0.0215592991298,0.00993515019314,0.136480531912,0.0103888928394,0.0127682217121,0.0304503554596
test_stg2/image_08459.jpg,0.984850525554,0.00230106705441,0.00248490522607,0.00166022638316,0.00235077821892,0.00207708422743,0.00213186500285,0.00214354833274
test_stg2/image_08460.jpg,0.812258306609,0.0381554583299,0.00976365663216,0.00950305394714,0.0172752765716,0.0104123776199,0.0141741928652,0.0884576774248
test_stg2/image_08461.jpg,0.84214460459,0.0409409246512,0.0219055990797,0.0109741746376,0.0320318972629,0.0310762524835,0.0124770569532,0.00844949034233
test_stg2/image_08462.jpg,0.232636299896,0.0182536139724,0.0160658774831,0.0232296192119,0.585262737282,0.0245948474139,0.0167017336422,0.0832552710981
test_stg2/image_08463.jpg,0.0363178715605,0.00950483873995,0.0131446407711,0.010652931113,0.891338947029,0.0123971871037,0.0118330449144,0.014810538768
test_stg2/image_08464.jpg,0.944967573857,0.0107009173154,0.00268001556026,0.00292115736224,0.00691662480573,0.00292157504827,0.00289596559079,0.0259961704606
test_stg2/image_08465.jpg,0.345295924243,0.01080108658,0.0139461730921,0.012160349968,0.572779366236,0.0169643573988,0.0116649074187,0.0163878350636
test_stg2/image_08466.jpg,0.617063399205,0.0216804450697,0.0323393253105,0.0200334643838,0.220816238588,0.0411359853942,0.0183957281263,0.028535413922
test_stg2/image_08467.jpg,0.900053081851,0.00761593350041,0.0101380086728,0.0100016099247,0.034390546182,0.0222861222769,0.00817153733179,0.0073431602603
test_stg2/image_08468.jpg,0.102396047553,0.160149333938,0.0331307863804,0.0365630576287,0.308531711776,0.198951942083,0.0395692458379,0.120707874802
test_stg2/image_08469.jpg,0.810306909042,0.0789582287461,0.00787898510725,0.00760676672326,0.0616243841577,0.00651927248487,0.00885133881346,0.0182541149253
test_stg2/image_08470.jpg,0.82538800499,0.0038768537578,0.0106137654115,0.0123728633279,0.0373651088348,0.00459039802119,0.00649778902101,0.0992952166361
test_stg2/image_08471.jpg,0.696650391353,0.0239724801265,0.0174847759136,0.020161109866,0.185808098523,0.0188549883366,0.0160533502534,0.0210148056285
test_stg2/image_08472.jpg,0.770019269849,0.0480654146797,0.0443998891858,0.0228729057471,0.0360533044904,0.03133356077,0.0265602917223,0.0206953635561
test_stg2/image_08473.jpg,0.748222642509,0.0130588904715,0.0146765854285,0.0151445098941,0.0588511933013,0.0106264497788,0.02808177651,0.111337952107
test_stg2/image_08474.jpg,0.884986557794,0.00943440252267,0.00840235922443,0.00983069593623,0.0537840717776,0.0122410385408,0.0125787197118,0.00874215449237
test_stg2/image_08475.jpg,0.293910241744,0.0283389541819,0.0195793881422,0.0177707400831,0.0347686308598,0.0271155584363,0.0203668219877,0.558149664565
test_stg2/image_08476.jpg,0.173839927109,0.0344037935555,0.0560198612365,0.0383232803837,0.474560756568,0.0665857870714,0.0398935785649,0.116373015511
test_stg2/image_08477.jpg,0.454781315695,0.0409816376576,0.0508729330434,0.0380879372383,0.289743723849,0.0317497253481,0.0396348063172,0.0541479208512
test_stg2/image_08478.jpg,0.506070369634,0.033532132706,0.104979530313,0.043066215499,0.128532676821,0.058132389191,0.0420889528236,0.0835977330127
test_stg2/image_08479.jpg,0.950704824285,0.00174527795447,0.00237641007685,0.00250593296243,0.033964577106,0.00233870337003,0.00286912046981,0.00349515377495
test_stg2/image_08480.jpg,0.527587575093,0.015653218869,0.0187280614686,0.0176209541651,0.347527116211,0.0244341687601,0.0241460017006,0.0243029037322
test_stg2/image_08481.jpg,0.750880157685,0.0139376844637,0.0117966902016,0.00888662688014,0.180842550906,0.00775834164987,0.00751378156961,0.0183841666433
test_stg2/image_08482.jpg,0.795425431964,0.0199757237576,0.0115022902244,0.00974678908646,0.127714182065,0.00925802374867,0.0108718021763,0.0155057569773
test_stg2/image_08483.jpg,0.926398981109,0.00734465688232,0.00437080443627,0.00511144500708,0.0118240868562,0.00365603965046,0.00627670185582,0.0350172842032
test_stg2/image_08484.jpg,0.880049285229,0.00694806997412,0.00468198244775,0.00569061057413,0.0546344080496,0.00642154118684,0.00627481834404,0.0352992841943
test_stg2/image_08485.jpg,0.960685094738,0.00451075440881,0.00434291513623,0.00447136253303,0.0091168036573,0.00510024704442,0.00398238800496,0.00779043447692
test_stg2/image_08486.jpg,0.556568941829,0.0421318384781,0.0277878019302,0.0368237403414,0.0792621235274,0.0330144674652,0.0435634194317,0.180847666997
test_stg2/image_08487.jpg,0.379481389543,0.00989600281197,0.00902371430093,0.00879250139953,0.56498535951,0.00993754810799,0.00803943613802,0.0098440481888
test_stg2/image_08488.jpg,0.8177461955,0.017647157339,0.0267312829648,0.0169175105932,0.0270803520108,0.020728790911,0.0189302267578,0.0542184839233
test_stg2/image_08489.jpg,0.692624026175,0.0197607009623,0.019117688145,0.0229369890045,0.13459365338,0.0518286866905,0.034255155631,0.024883100011
test_stg2/image_08490.jpg,0.244269787463,0.00905532081265,0.00847981802382,0.0101735223366,0.0235692251498,0.0122965804248,0.0102510117101,0.68190473408
test_stg2/image_08491.jpg,0.199627485335,0.00529462712814,0.0055841617612,0.00720235364498,0.760638468792,0.00583814355269,0.00523305937156,0.010581700415
test_stg2/image_08492.jpg,0.5156688368,0.225777725513,0.0246480464038,0.0539850310888,0.0669927804496,0.0420443868097,0.0351643167921,0.0357188761431
test_stg2/image_08493.jpg,0.649503719141,0.0544484235217,0.0270676374625,0.0283999039066,0.0686277015805,0.0269936407037,0.0379819291284,0.106977044556
test_stg2/image_08494.jpg,0.142031374308,0.0408680777883,0.0411018928899,0.0639395188622,0.506115559992,0.0925779616814,0.066222120899,0.0471434935796
test_stg2/image_08495.jpg,0.632598608909,0.0151006028235,0.0202994270044,0.018895952321,0.0398309887176,0.0165740577889,0.0126700353128,0.244030327122
test_stg2/image_08496.jpg,0.990263533283,0.00125603466302,0.00115879437136,0.00107906390547,0.00190350610285,0.00145957929425,0.00159079649345,0.00128869188613
test_stg2/image_08497.jpg,0.450917947153,0.00689681516063,0.00950903310362,0.00789933874557,0.159980417302,0.341128743793,0.0123642429548,0.0113034617874
test_stg2/image_08498.jpg,0.933538329577,0.0147688472852,0.00329827479642,0.004482349482,0.00391900488096,0.00548023919701,0.00561045398072,0.028902500801
test_stg2/image_08499.jpg,0.202983958035,0.0311778718444,0.0380954463849,0.0414340140231,0.446938017954,0.0348143238296,0.0675361672851,0.137020200644
test_stg2/image_08500.jpg,0.478453831038,0.0131845683055,0.00639354962932,0.0081628710237,0.00783515767027,0.00865918798169,0.00689029783228,0.47042053652
test_stg2/image_08501.jpg,0.191195683546,0.0221718571141,0.022039248406,0.0265380247612,0.613588420466,0.0301682885798,0.0388422699856,0.0554562071407
test_stg2/image_08502.jpg,0.961820756775,0.00377683254748,0.00272917608953,0.00277253859724,0.0161416786262,0.00428098582864,0.00319767918299,0.00528035235327
test_stg2/image_08503.jpg,0.0546848773842,0.00931900682303,0.0137923110776,0.0118945909263,0.276980698336,0.599578157215,0.0115751952477,0.0221751629901
test_stg2/image_08504.jpg,0.131188822615,0.118942513268,0.0389855404992,0.0631193873958,0.0888340967368,0.0703011636044,0.0425320985951,0.446096377286
test_stg2/image_08505.jpg,0.939568224513,0.00552496036536,0.00840935824488,0.00618748386345,0.0111682417497,0.0112913420326,0.0056798968577,0.0121704923729
test_stg2/image_08506.jpg,0.342363712075,0.0394985151527,0.0927684628821,0.0613077554841,0.242941579465,0.0365792943254,0.0688983105623,0.115642370053
test_stg2/image_08507.jpg,0.293285155815,0.134000343454,0.0254762022764,0.0266950779336,0.343504298064,0.0616221416394,0.0293162352874,0.0861005455305
test_stg2/image_08508.jpg,0.596686991406,0.0332791878419,0.0422640398069,0.0430596810045,0.0868407988394,0.0357210560682,0.0520831489036,0.11006509613
test_stg2/image_08509.jpg,0.276861592033,0.0552391723451,0.0461474973048,0.0357657905623,0.383386085214,0.0686030436811,0.0396200869792,0.0943767318813
test_stg2/image_08510.jpg,0.946318870792,0.00828900481575,0.00506164974911,0.00483586623639,0.0064719730761,0.0120481906387,0.0059018977186,0.0110725469732
test_stg2/image_08511.jpg,0.206603855186,0.157222880801,0.0339049612165,0.0583170153532,0.290296881486,0.0401794166418,0.0349724538901,0.178502535425
test_stg2/image_08512.jpg,0.876990191545,0.00622596202079,0.0124386646982,0.00588783218609,0.0129615694146,0.00631439047067,0.00825286644543,0.0709285232191
test_stg2/image_08513.jpg,0.923946072265,0.00446806488731,0.0045558416703,0.00447053118916,0.0130513370924,0.00481851650347,0.00614812622399,0.0385415101681
test_stg2/image_08514.jpg,0.149816158825,0.0242945543107,0.0140141246404,0.0154541934419,0.735048749082,0.0241870923611,0.013339015986,0.0238461113531
test_stg2/image_08515.jpg,0.962881667659,0.00256265175988,0.00259383764328,0.00249076359101,0.0226403993742,0.0016741568497,0.00257766414452,0.00257885897809
test_stg2/image_08516.jpg,0.328738682116,0.0321709593195,0.0351604207421,0.0476664205154,0.0689495513701,0.0470710578927,0.0410037546298,0.399239153414
test_stg2/image_08517.jpg,0.67045067844,0.0126299279648,0.0130249764034,0.0111051784926,0.249351101636,0.0112637150614,0.0091606496843,0.0230137723179
test_stg2/image_08518.jpg,0.814655758363,0.014828272822,0.0208762207224,0.0220584619998,0.0644704589202,0.0208424359834,0.0180053475982,0.0242630435906
test_stg2/image_08519.jpg,0.794893194047,0.0161936258066,0.0108153799624,0.0106919421055,0.0978746788412,0.0156644271188,0.0384939989798,0.0153727531389
test_stg2/image_08520.jpg,0.517968588334,0.0326638162648,0.0246597907977,0.0350367315014,0.305613817331,0.0276244628438,0.0277491461467,0.0286836467804
test_stg2/image_08521.jpg,0.749111057482,0.0133517851217,0.0596474736003,0.014467466581,0.0684106925647,0.0140610789707,0.0132147758363,0.0677356698432
test_stg2/image_08522.jpg,0.576631964933,0.0176426810453,0.161902479507,0.0139344037983,0.166199226819,0.0151180354735,0.0178284423165,0.0307427661086
test_stg2/image_08523.jpg,0.128329794802,0.0540357164829,0.0426108882859,0.0349765187982,0.437301816932,0.0448661646978,0.0358639420275,0.222015157974
test_stg2/image_08524.jpg,0.574042735729,0.0573806284986,0.0477278027065,0.0612628278565,0.0934876483616,0.0383721056163,0.0257063863683,0.102019864863
test_stg2/image_08525.jpg,0.0700641937583,0.0273144796899,0.0189505054413,0.021389331027,0.707840423308,0.0510333802871,0.0295967781675,0.0738109083212
test_stg2/image_08526.jpg,0.927375877019,0.00512762305385,0.0104234136499,0.00603583037632,0.0214873235864,0.00584090115614,0.00494237741863,0.0187666537396
test_stg2/image_08527.jpg,0.744616701477,0.00958823358339,0.0140353780905,0.0105253191776,0.163132455967,0.0261627847251,0.0191852341138,0.0127538928662
test_stg2/image_08528.jpg,0.345449535261,0.00840937806194,0.00575533442267,0.00694060995298,0.604683985155,0.00654041223287,0.0078494024353,0.014371342478
test_stg2/image_08529.jpg,0.818442191584,0.0087088732466,0.0131045538833,0.0116439492415,0.104321320521,0.014301680749,0.0120604491552,0.0174169816186
test_stg2/image_08530.jpg,0.851169746251,0.0106748170101,0.0157952613559,0.0103823608573,0.0735301397027,0.0160959766381,0.0111819129157,0.0111697852687
test_stg2/image_08531.jpg,0.96166876387,0.00337111208964,0.00233789734901,0.00308099002024,0.0105638426774,0.00344785895046,0.00734726285862,0.00818227218461
test_stg2/image_08532.jpg,0.0176320880781,0.00371146769054,0.0020310313182,0.00200337638276,0.969693179749,0.00176476232724,0.0017129331569,0.00145116129714
test_stg2/image_08533.jpg,0.971776843005,0.00195176272666,0.00394560485316,0.00229900478336,0.00789900211228,0.00208869186876,0.00247503767908,0.00756405297197
test_stg2/image_08534.jpg,0.464677755475,0.102389552343,0.0152055361645,0.0270641415921,0.0311314173599,0.0192565830133,0.0245608619786,0.315714152074
test_stg2/image_08535.jpg,0.289475202661,0.0958814734159,0.0792232860834,0.0587065988412,0.290522537829,0.0551086030749,0.0554685662882,0.075613731806
test_stg2/image_08536.jpg,0.929628991765,0.00606801429392,0.00783549144796,0.00922688046812,0.0161724555522,0.00854786315574,0.0105932339867,0.0119270693303
test_stg2/image_08537.jpg,0.409258556144,0.0957907528252,0.0521859283886,0.0842489561969,0.138391626645,0.057610671185,0.0666800176978,0.0958334909178
test_stg2/image_08538.jpg,0.438141718467,0.0857324958121,0.0367239944105,0.0518460045561,0.277800832499,0.0362926970148,0.0278123249914,0.0456499322488
test_stg2/image_08539.jpg,0.724287091548,0.0101774086441,0.0117383087386,0.00956989145486,0.205284151534,0.0137638824255,0.010738300198,0.0144409654568
test_stg2/image_08540.jpg,0.973802082806,0.00172606907059,0.00127556112383,0.00207021885467,0.010059961181,0.0020791830859,0.00308460980652,0.00590231407121
test_stg2/image_08541.jpg,0.947073082666,0.00368510747158,0.00460000460506,0.0043753432678,0.0243746342355,0.00527605276707,0.00378996490416,0.00682581008245
test_stg2/image_08542.jpg,0.164684522291,0.0496778350617,0.0413642231628,0.0608586638987,0.452668363066,0.0954560990462,0.0583783913956,0.076911902078
test_stg2/image_08543.jpg,0.0721256664093,0.00825975007978,0.0103780447142,0.00968454474534,0.868035274385,0.0084019881212,0.0111973396045,0.0119173919411
test_stg2/image_08544.jpg,0.62057766033,0.00739195182171,0.00503257601333,0.00606332738981,0.342916248845,0.00543658302555,0.00494920600629,0.00763244656807
test_stg2/image_08545.jpg,0.938038501874,0.00452410936861,0.0036810531915,0.00397466303358,0.0307566192428,0.00525180333491,0.00478165188825,0.00899159806597
test_stg2/image_08546.jpg,0.0887057930432,0.0461602216981,0.0280898672928,0.0658254000608,0.224824172677,0.452553314853,0.0295191775458,0.0643220528296
test_stg2/image_08547.jpg,0.780011114048,0.00775979788133,0.00882287817579,0.0145039056589,0.140097629874,0.0195777243551,0.0140728024691,0.0151541475376
test_stg2/image_08548.jpg,0.288063728711,0.0957142840343,0.03929297797,0.10103721753,0.303153158632,0.0649472592421,0.057770837817,0.0500205360639
test_stg2/image_08549.jpg,0.972780739693,0.00422713644692,0.00177766334433,0.00296260487058,0.00712200218629,0.00474809570565,0.0026493629573,0.0037323947963
test_stg2/image_08550.jpg,0.6642544298,0.017124871493,0.0171374390879,0.0168674682879,0.0442107718653,0.0346808819595,0.0202508163247,0.185473321182
test_stg2/image_08551.jpg,0.940106324093,0.00517215961902,0.00388599082145,0.00319588613301,0.0349203613698,0.0032873278526,0.00468112287794,0.00475082723305
