image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_09270.jpg,0.452959309712,0.013492356695,0.191375650594,0.0116766591061,0.0724320763409,0.00729731803491,0.00906083062131,0.241705798896
test_stg2/image_09271.jpg,0.980494358412,0.00208812315231,0.00181518727453,0.00257938487349,0.00518305540521,0.00194202191867,0.00187053214387,0.00402733681966
test_stg2/image_09272.jpg,0.785520133953,0.0128555393091,0.0180162519392,0.00995199750298,0.11178716987,0.00882055709288,0.00947326781349,0.0435750825194
test_stg2/image_09273.jpg,0.185124687125,0.154825090185,0.0563632524319,0.0510350660744,0.244896490694,0.0355746424959,0.183417259034,0.0887635119601
test_stg2/image_09274.jpg,0.652035298553,0.00764649186731,0.0104032600305,0.00832222333715,0.0488382163513,0.00821339719493,0.00893799175984,0.255603120906
test_stg2/image_09275.jpg,0.370570704123,0.312931514344,0.037546263572,0.0302671868136,0.0852630869101,0.0336119924444,0.0228826744366,0.106926577356
test_stg2/image_09276.jpg,0.923975172964,0.00708330735841,0.00477913277467,0.00473998620403,0.0295141795923,0.00542780081183,0.00440847922147,0.0200719410735
test_stg2/image_09277.jpg,0.615220670832,0.0484243582386,0.0317332472081,0.0385563002592,0.0472675151255,0.0451614155064,0.134411768259,0.0392247245711
test_stg2/image_09278.jpg,0.521252450259,0.0589931734734,0.0799957945762,0.0522124526121,0.0810685188493,0.0458085484619,0.0525741897266,0.108094872042
test_stg2/image_09279.jpg,0.582084226374,0.0657719929744,0.0335379118082,0.0504547478358,0.101336747409,0.0459188125793,0.0452976290838,0.0755979319354
test_stg2/image_09280.jpg,0.614165617724,0.0435404936596,0.0292431521565,0.0348860795303,0.0711865767194,0.0904176602184,0.0432438010695,0.0733166189221
test_stg2/image_09281.jpg,0.955395126848,0.00434428119698,0.00591865564827,0.00443559997538,0.0133347822596,0.0060934275328,0.00506896416544,0.00540916237325
test_stg2/image_09282.jpg,0.245697338112,0.0297659997135,0.0163446745267,0.0153120261407,0.63993684804,0.0196348461476,0.0183666513252,0.0149416159939
test_stg2/image_09283.jpg,0.407626309989,0.03765050647,0.0269265654863,0.0310038983181,0.350438832899,0.032495378909,0.028952942241,0.084905565688
test_stg2/image_09284.jpg,0.694851644483,0.0174003403453,0.0121027139726,0.0126826177847,0.216117530608,0.0134153774639,0.013063988337,0.0203657870055
test_stg2/image_09285.jpg,0.684751319283,0.011037573444,0.0266543547903,0.0105735085567,0.0568795786248,0.012266681961,0.0389321291256,0.158904854214
test_stg2/image_09286.jpg,0.224046324015,0.0445719820265,0.0516622772247,0.0386253402093,0.127773774893,0.434852816873,0.0387319945459,0.0397354902121
test_stg2/image_09287.jpg,0.790612884498,0.0191341284818,0.0122014749435,0.0135652802037,0.0403942305792,0.0921969506175,0.0143535783996,0.0175414722764
test_stg2/image_09288.jpg,0.950392187792,0.00373162722421,0.00267669859603,0.00254910677255,0.0225273304578,0.00331921710972,0.00430129223908,0.0105025398081
test_stg2/image_09289.jpg,0.595898911872,0.0362984354883,0.0504731840658,0.0208997361426,0.189634910483,0.0222123187169,0.0227187082745,0.0618637949569
test_stg2/image_09290.jpg,0.796057703571,0.00621746978543,0.00840610608625,0.00489114265109,0.0171418764909,0.00491459043564,0.00547177082272,0.156899340157
test_stg2/image_09291.jpg,0.238716577291,0.0415450533075,0.0455793174762,0.0317146732278,0.186476328069,0.0396601894961,0.0306597888846,0.385648072247
test_stg2/image_09292.jpg,0.523653298315,0.0546407400577,0.0596896991968,0.0422581962605,0.115346281195,0.0708531987194,0.0502797522144,0.0832788340404
test_stg2/image_09293.jpg,0.892947352434,0.0170311237617,0.00717002568672,0.00817695156711,0.0479623949251,0.00882973542335,0.00834377827055,0.0095386379316
test_stg2/image_09294.jpg,0.854384532849,0.00955704525139,0.0145422230004,0.0121630739596,0.0306906427074,0.012214911019,0.010807937922,0.0556396332917
test_stg2/image_09295.jpg,0.663849449049,0.0212856726784,0.0191663013988,0.0109567577293,0.0144675962359,0.244122998535,0.0100864390616,0.0160647853119
test_stg2/image_09296.jpg,0.29269305079,0.105762094545,0.037208696795,0.0319307927368,0.070401209634,0.150252543278,0.0370402492403,0.27471136298
test_stg2/image_09297.jpg,0.145352679727,0.0125371695374,0.0114316436654,0.0113754326411,0.748410938632,0.0177392329435,0.0197635204018,0.0333893824518
test_stg2/image_09298.jpg,0.16365885114,0.115957409046,0.0450592104764,0.0554553923256,0.452074887282,0.0487525870789,0.0432867418286,0.0757549208222
test_stg2/image_09299.jpg,0.158012745858,0.0696551495222,0.0714130768555,0.0804432829748,0.0802439360028,0.173269778903,0.0711901593775,0.295771870506
test_stg2/image_09300.jpg,0.323613917874,0.425746545171,0.0270151986623,0.025672558015,0.0582803624405,0.0674964616611,0.02091348437,0.051261471806
test_stg2/image_09301.jpg,0.274872718293,0.0208324915156,0.0395790754845,0.0232935074929,0.544703246304,0.0221200015587,0.0456279582592,0.0289710010922
test_stg2/image_09302.jpg,0.653382938788,0.0231555699819,0.00987604617539,0.0110568617292,0.266876054899,0.0109651158625,0.0109255231142,0.0137618894501
test_stg2/image_09303.jpg,0.897066294571,0.0152854609258,0.0176400046957,0.00924019583907,0.0199595712835,0.018513380956,0.0112143225439,0.011080769185
test_stg2/image_09304.jpg,0.762059155952,0.0117068769715,0.0111194910141,0.0110122650058,0.061197269101,0.010923045929,0.0124026639747,0.119579232052
test_stg2/image_09305.jpg,0.940894186942,0.00590882529673,0.00605355379737,0.00452828403436,0.0140402504,0.00590347965385,0.00637685778285,0.0162945620924
test_stg2/image_09306.jpg,0.466436549413,0.0638356418216,0.0599215932483,0.0528687804697,0.068786078634,0.0495906823374,0.0573309664502,0.181229707626
test_stg2/image_09307.jpg,0.137354677732,0.0418954876928,0.0351019155301,0.0350779698342,0.532009157136,0.147483911635,0.0330066464099,0.0380702340305
test_stg2/image_09308.jpg,0.90690490792,0.00946286961164,0.0113143654131,0.00976239916259,0.0183517094853,0.0187505355319,0.0118043055287,0.0136489073467
test_stg2/image_09309.jpg,0.967255305423,0.00314267954169,0.00389101197689,0.00298996206711,0.00679692168509,0.00325653080462,0.00288732768119,0.00978026081995
test_stg2/image_09310.jpg,0.867380092005,0.0045106684626,0.00611510483453,0.00525437472095,0.0989038956515,0.00619870905903,0.00506257857661,0.00657457668999
test_stg2/image_09311.jpg,0.75435616998,0.00872779053226,0.0246583440455,0.00947015654982,0.1624575006,0.00861965964458,0.0111107796521,0.0205995989951
test_stg2/image_09312.jpg,0.292532963763,0.0358981966689,0.0482597592934,0.0380337082256,0.445496336763,0.0416413045491,0.0510701466153,0.0470675841213
test_stg2/image_09313.jpg,0.881462201036,0.0066748801215,0.00608834100479,0.00614587246012,0.0749591167019,0.00698407667286,0.0114815389248,0.00620397307818
test_stg2/image_09314.jpg,0.403025916711,0.0396585412094,0.050495076803,0.0449896092296,0.286756299076,0.0532037776936,0.0599748596473,0.0618959196306
test_stg2/image_09315.jpg,0.651522136834,0.0269010244674,0.0394627268287,0.0334658406322,0.128005646754,0.036736094873,0.0406720755669,0.0432344540437
test_stg2/image_09316.jpg,0.576060516789,0.0358579641182,0.0238774871625,0.0256719569703,0.254367079765,0.0388006919313,0.0238790445682,0.0214852586956
test_stg2/image_09317.jpg,0.819331342161,0.011688642107,0.025374779354,0.0135321674438,0.0746247998279,0.0171484985927,0.0124107912982,0.0258889792149
test_stg2/image_09318.jpg,0.729964690457,0.0258883824711,0.0280753957173,0.0266806122755,0.0967840226589,0.0173956092815,0.0216098818756,0.0536014052631
test_stg2/image_09319.jpg,0.876418477619,0.00825641925149,0.0115832953387,0.00802163931657,0.0354282471159,0.00855905787522,0.00848633087807,0.0432465326049
test_stg2/image_09320.jpg,0.918901602621,0.00876440332546,0.00602742313893,0.00612350843072,0.0086794522316,0.0117880569692,0.00618388555184,0.0335316677311
test_stg2/image_09321.jpg,0.465839138527,0.107044452599,0.0358246487654,0.0421182914358,0.190439110318,0.0451692603301,0.056359907151,0.0572051908742
test_stg2/image_09322.jpg,0.273806668428,0.0168492835115,0.0280365309534,0.019807279937,0.599423689869,0.0203080557059,0.0202886994747,0.0214797921204
test_stg2/image_09323.jpg,0.902291588451,0.0185901194368,0.0066317974341,0.00717936653451,0.0355648843336,0.0099751664123,0.00792070001941,0.0118463773786
test_stg2/image_09324.jpg,0.434635637709,0.037190673504,0.0150837694709,0.0139894975574,0.416880684135,0.0356308433982,0.0163904775105,0.0301984167155
test_stg2/image_09325.jpg,0.752048407545,0.00953085702741,0.0107511355761,0.0117527929371,0.162253905214,0.0271201039649,0.0122321985651,0.014310599171
test_stg2/image_09326.jpg,0.774467742118,0.0237674221854,0.0127460183409,0.0136302011952,0.127804407961,0.0144498517378,0.0182702649609,0.0148640915007
test_stg2/image_09327.jpg,0.263752790955,0.0561222308117,0.048667400248,0.0586710231609,0.377027307801,0.0675224305642,0.0667888517528,0.0614479647068
test_stg2/image_09328.jpg,0.397619294866,0.0422175203262,0.0538901830912,0.0196180922845,0.0982009572305,0.0172552983406,0.0209329189529,0.350265734908
test_stg2/image_09329.jpg,0.380447155031,0.0662610083174,0.0359068833461,0.0281436308724,0.397797173908,0.0336010631234,0.0244150370518,0.0334280483499
test_stg2/image_09330.jpg,0.353847469839,0.062995672201,0.0750871413348,0.0369987769019,0.347514287328,0.0560908655222,0.0301311510127,0.03733463586
test_stg2/image_09331.jpg,0.885419776701,0.00892174550345,0.00549715487371,0.00498373727068,0.0618662153199,0.00466317988612,0.00557604638262,0.0230721440624
test_stg2/image_09332.jpg,0.250568333525,0.121912531829,0.062918028009,0.0681489327319,0.121888142654,0.074817058234,0.0553156417851,0.244431331233
test_stg2/image_09333.jpg,0.901376554495,0.00960115491356,0.0126332885193,0.0143499289614,0.0195610405992,0.00998292067875,0.0208615642157,0.0116335476172
test_stg2/image_09334.jpg,0.677575219608,0.0380331422464,0.0220831358267,0.0243505346693,0.112350171609,0.0403342037498,0.0252049315219,0.0600686607693
test_stg2/image_09335.jpg,0.425393826932,0.0661259823814,0.0654221067421,0.101720735536,0.129155040352,0.0953902456173,0.0499132274807,0.0668788349581
test_stg2/image_09336.jpg,0.351286715058,0.0238185726106,0.0285445449942,0.0256173115464,0.374057178195,0.0332189400637,0.0285259153969,0.134930822136
test_stg2/image_09337.jpg,0.669188658528,0.0353953159069,0.0270413766332,0.0338809407774,0.119000863011,0.0621312582199,0.0300400706145,0.0233215163093
test_stg2/image_09338.jpg,0.934028826523,0.0080757299272,0.00548046327015,0.00627839747546,0.0292191293831,0.00565689802845,0.00529607832504,0.00596447706708
test_stg2/image_09339.jpg,0.807465924132,0.0130367794761,0.0283573615078,0.012291778692,0.0783319375367,0.0214777479942,0.0148383311739,0.0242001394871
test_stg2/image_09340.jpg,0.147179800453,0.163368235488,0.0727811325205,0.0694642804242,0.140724836127,0.0699047423539,0.124288437671,0.212288534962
test_stg2/image_09341.jpg,0.093898466971,0.0338173847698,0.0206985190557,0.0297614935647,0.0966787823918,0.0290636500777,0.0271351414489,0.66894656172
test_stg2/image_09342.jpg,0.923299489423,0.00594157919744,0.0126595302474,0.00560268817996,0.0310315178736,0.00533879410505,0.00550536958013,0.0106210313936
test_stg2/image_09343.jpg,0.263504794764,0.099706322725,0.0591219574657,0.0641352373621,0.154699322158,0.131193123923,0.0666979629365,0.160941278666
test_stg2/image_09344.jpg,0.60707963362,0.0361338377816,0.0579817913308,0.0190348080277,0.105760649932,0.0171033692684,0.0232241926675,0.133681717372
test_stg2/image_09345.jpg,0.219537671057,0.0181428885944,0.0145262075337,0.0142607163786,0.677039269024,0.0133390911994,0.0184701519325,0.0246840042802
test_stg2/image_09346.jpg,0.245711246054,0.0677325211857,0.0419608369842,0.0429594584337,0.44392102374,0.0567210367626,0.058996591238,0.0419972856023
test_stg2/image_09347.jpg,0.410345969876,0.411103343661,0.023389138638,0.0204415019026,0.063216863006,0.016164674169,0.0254687369896,0.0298697717581
test_stg2/image_09348.jpg,0.288483395029,0.0707637656325,0.0530435809955,0.0794263416905,0.1863903302,0.153049229259,0.0906254457323,0.0782179114603
test_stg2/image_09349.jpg,0.875520223251,0.0078349265286,0.0173723152109,0.0104370696878,0.0455567771006,0.0119826966607,0.0076455189259,0.0236504726349
test_stg2/image_09350.jpg,0.577482046064,0.0225768954288,0.00935847916322,0.00851769336317,0.145770471598,0.0106063400109,0.00997894657969,0.215709127792
test_stg2/image_09351.jpg,0.499537915764,0.110272813431,0.0316945094877,0.0380616750268,0.0401083666254,0.0508699623414,0.0447061782849,0.184748579039
test_stg2/image_09352.jpg,0.783214168177,0.0424302349612,0.0167471933633,0.0319583486874,0.0295994408138,0.018346450085,0.0174766350641,0.0602275288483
test_stg2/image_09353.jpg,0.95304821827,0.00406499107373,0.00414604223772,0.00372109241721,0.0242705828826,0.00368177232203,0.00367656535831,0.0033907354383
test_stg2/image_09354.jpg,0.786014220229,0.0184136729538,0.0113228372167,0.0113302879661,0.0164477556722,0.0146353539043,0.0127592345887,0.129076637469
test_stg2/image_09355.jpg,0.557924943543,0.0135146735412,0.0157979383173,0.0124352750231,0.094936774053,0.0136523915935,0.0175668184594,0.27417118547
test_stg2/image_09356.jpg,0.198644312622,0.0290796124661,0.012774129628,0.0129098269458,0.671991217284,0.036068551961,0.0139416892486,0.0245906598446
test_stg2/image_09357.jpg,0.483464979313,0.0135410154427,0.011964255056,0.0114811109875,0.0725191668065,0.378407389275,0.00990271499471,0.018719368125
test_stg2/image_09358.jpg,0.281191042912,0.0339818528475,0.0267928601047,0.0185563821014,0.545935211512,0.0274021456356,0.0170611785625,0.0490793263238
test_stg2/image_09359.jpg,0.291690996064,0.135109916136,0.0430157874148,0.0549279473002,0.270853067054,0.0885950942234,0.0462564732599,0.069550718548
test_stg2/image_09360.jpg,0.955623240423,0.00317914462639,0.00557336581385,0.00432231019714,0.018348358802,0.00486389975827,0.00448596070427,0.00360371967519
test_stg2/image_09361.jpg,0.549566511754,0.0723800635722,0.0663084749665,0.0843128333741,0.091288603737,0.0456959461877,0.0379427335286,0.0525048328796
test_stg2/image_09362.jpg,0.649377263993,0.0177012892283,0.0368217551537,0.194690377467,0.0376589144867,0.0166240836517,0.0177533274978,0.0293729885216
test_stg2/image_09363.jpg,0.538988757575,0.0995233648137,0.0454070129,0.0469553699547,0.0690250245929,0.0378891893713,0.0253831509715,0.136828129821
test_stg2/image_09364.jpg,0.883140939487,0.00843669407841,0.0142249996077,0.0102946958969,0.0329770890882,0.0119621310742,0.0146945173679,0.0242689334
test_stg2/image_09365.jpg,0.483683206299,0.0668477303552,0.0330408721504,0.0457469854704,0.11448879045,0.0519787763336,0.0403877503715,0.16382588857
test_stg2/image_09366.jpg,0.425938540026,0.0416166964516,0.0428211953502,0.0297718155543,0.129336469771,0.0342399890322,0.0560562670481,0.240219026766
test_stg2/image_09367.jpg,0.842015798341,0.00440698191662,0.00780149655394,0.00529715013562,0.122849960114,0.00641696453497,0.00479079323455,0.00642085516925
test_stg2/image_09368.jpg,0.0869314355373,0.0895964803108,0.0422519447379,0.0631067099429,0.554207177534,0.0685577429227,0.048383389887,0.0469651191279
test_stg2/image_09369.jpg,0.907697088822,0.012589897963,0.00931425654518,0.00955608463143,0.00780237611055,0.0106884335579,0.0124031863139,0.0299486760562
test_stg2/image_09370.jpg,0.623632740995,0.0133308511519,0.00928619029298,0.00848825498849,0.314224707217,0.00924475122989,0.0101135392109,0.0116789649146
test_stg2/image_09371.jpg,0.620844875316,0.044788103463,0.0502958113585,0.0343776031816,0.109442213843,0.0530007754716,0.0359429859092,0.0513076314568
test_stg2/image_09372.jpg,0.067955676557,0.105627165177,0.133309860535,0.0424475143019,0.48643409624,0.0766821311951,0.034603177201,0.0529403787928
test_stg2/image_09373.jpg,0.926893893724,0.00800610987123,0.00920044542442,0.00738324908668,0.0210766050436,0.00991083685973,0.00642155349586,0.0111073064941
test_stg2/image_09374.jpg,0.259195168441,0.245582313103,0.0297455365524,0.0520462038896,0.0356605469266,0.177559829855,0.0546223518263,0.145588049406
test_stg2/image_09375.jpg,0.0807565719695,0.0295337730567,0.0390671758819,0.0366433814865,0.601324966337,0.0623977559839,0.0334487273204,0.116827647964
test_stg2/image_09376.jpg,0.907778328849,0.00898911916383,0.0135115438016,0.0191400552114,0.0147427744021,0.00836535822353,0.0133225767196,0.0141502436293
test_stg2/image_09377.jpg,0.962292613093,0.00261023798971,0.00322892144036,0.00699001304732,0.00692979742599,0.00345487404766,0.00292728531723,0.0115662576391
test_stg2/image_09378.jpg,0.658080151956,0.0637906433469,0.0332921619169,0.0227335084961,0.0898554971649,0.0223633381908,0.0227132085611,0.0871714903674
test_stg2/image_09379.jpg,0.729260052008,0.00855695539474,0.00754375218243,0.00627720731667,0.034276309042,0.00579444910559,0.00751394168974,0.200777333261
test_stg2/image_09380.jpg,0.280069784898,0.592538620625,0.021355444865,0.0139325290832,0.015876313658,0.0250167106239,0.0146417539301,0.036568842317
test_stg2/image_09381.jpg,0.446065816006,0.00721025116186,0.0055286681033,0.00557314997679,0.508879020725,0.00521479376726,0.0060423531839,0.0154859470758
test_stg2/image_09382.jpg,0.507430731904,0.0169261996289,0.0307608610057,0.0232373075038,0.0722152285789,0.0180033721834,0.0165238804153,0.31490241878
test_stg2/image_09383.jpg,0.866780032327,0.00578256568271,0.0164543035434,0.00670141153049,0.0676702933529,0.00667972052004,0.0100826109491,0.0198490620945
test_stg2/image_09384.jpg,0.73755482863,0.00760213649685,0.0113077375587,0.00849790574309,0.203487280415,0.00650841153368,0.00708526063387,0.0179564389895
test_stg2/image_09385.jpg,0.583922833444,0.0142364890891,0.011641950758,0.0136806229961,0.330910548874,0.0134570924456,0.0125431838427,0.0196072785511
test_stg2/image_09386.jpg,0.777571318405,0.0227075485373,0.00820988950155,0.0111718334059,0.142370983585,0.0188204279759,0.0105698458299,0.00857815275933
test_stg2/image_09387.jpg,0.0605433598384,0.306905891115,0.0254458543081,0.0793655937947,0.372081321236,0.0444258799791,0.029050484174,0.0821816155551
test_stg2/image_09388.jpg,0.812358814324,0.0103980187421,0.0202559727571,0.0087163654964,0.106156981422,0.0107014941684,0.0136177511947,0.0177946018953
test_stg2/image_09389.jpg,0.830827083706,0.00993285498586,0.0116725395746,0.0110588246639,0.0685473999849,0.0193304017467,0.0117594573212,0.0368714380172
test_stg2/image_09390.jpg,0.220600933138,0.0602630874223,0.0190535341734,0.0228923457275,0.022991718279,0.374673007741,0.0185636500184,0.260961723501
test_stg2/image_09391.jpg,0.610140636057,0.0407534377619,0.0288418398718,0.0308883475312,0.0622514337291,0.0226679468733,0.0266515900269,0.177804768148
test_stg2/image_09392.jpg,0.393428833626,0.114603060341,0.0422747172289,0.0432668967089,0.260595105494,0.0540062079393,0.0414392993926,0.0503858792705
test_stg2/image_09393.jpg,0.80741246562,0.016269776909,0.0308480186538,0.0152306301962,0.0732279191849,0.0135214207813,0.0159056097406,0.0275841589142
test_stg2/image_09394.jpg,0.873439492754,0.0247310769917,0.0120172914882,0.0135767954937,0.0248361065529,0.0187445664748,0.0138380808693,0.0188165893759
test_stg2/image_09395.jpg,0.74583518122,0.0337904888622,0.0333647763516,0.0460811970032,0.044188183184,0.029869794043,0.0307103560061,0.0361600233296
test_stg2/image_09396.jpg,0.154577225625,0.0104311641802,0.0032901543306,0.00268669657485,0.00301380506399,0.00279607064382,0.00413431401084,0.81907056957
test_stg2/image_09397.jpg,0.922172860499,0.00561779057899,0.00355715327545,0.0035085098943,0.0502538263031,0.00444586235402,0.00410144541132,0.00634255168405
test_stg2/image_09398.jpg,0.74460159472,0.0118968708348,0.0220513645001,0.0147270906625,0.112527029404,0.0244364091191,0.0177108170858,0.0520488236739
test_stg2/image_09399.jpg,0.737940991501,0.0230177982496,0.0276803170112,0.0216500208943,0.105210073107,0.0308088836596,0.0229462963279,0.0307456192498
test_stg2/image_09400.jpg,0.82192821784,0.0126145368228,0.0105116424633,0.0126665345506,0.0898114120069,0.0207336972613,0.012373324955,0.0193606340997
test_stg2/image_09401.jpg,0.537618817379,0.0220030688141,0.029517150892,0.024316764989,0.238984804504,0.0365560010683,0.0623590501453,0.0486443422084
test_stg2/image_09402.jpg,0.247456140057,0.0146586190367,0.00995954475405,0.00997873677249,0.68199301052,0.00966760203137,0.00895208711856,0.0173342597105
test_stg2/image_09403.jpg,0.919418887971,0.00346599255679,0.00348152953979,0.00385586550042,0.0417184640014,0.00369675368641,0.0054143917479,0.0189481149964
test_stg2/image_09404.jpg,0.711642654792,0.0714832316974,0.0282558722354,0.0244526438008,0.0760893471484,0.0234975468609,0.0217732935215,0.042805409944
test_stg2/image_09405.jpg,0.904761331583,0.0052355765248,0.00469361385845,0.00540777077994,0.0614230767588,0.0055056834055,0.00573839361658,0.00723455347294
test_stg2/image_09406.jpg,0.399981730492,0.0220450058338,0.0261656133071,0.0191615034971,0.448056503927,0.0204337540037,0.0244491138168,0.0397067751227
test_stg2/image_09407.jpg,0.73901382432,0.00563458581137,0.00725742549436,0.00597863364257,0.207551315145,0.0213270882673,0.00667891021724,0.00655821710295
test_stg2/image_09408.jpg,0.201967488254,0.145748926213,0.0594652529162,0.0341673940516,0.358407259569,0.119365376264,0.0401836969225,0.0406946058102
test_stg2/image_09409.jpg,0.694110816262,0.0508294167222,0.0250573489234,0.0228021179322,0.0704736562314,0.0638323679721,0.0306634446405,0.0422308313167
test_stg2/image_09410.jpg,0.367991230377,0.0319100955172,0.0653595688771,0.0381621604291,0.276270131568,0.0421401532923,0.0436765783859,0.134490081553
test_stg2/image_09411.jpg,0.55821270149,0.0282720844708,0.0333831133217,0.02879741855,0.24016695583,0.0263448720461,0.0437214305411,0.0411014237506
test_stg2/image_09412.jpg,0.182419024802,0.0594212949933,0.0568149577672,0.0268021648044,0.267039496288,0.33632648228,0.0259839280135,0.045192651053
test_stg2/image_09413.jpg,0.841129073892,0.0084718749398,0.0109181337414,0.0106454991745,0.0696751918249,0.0101893591497,0.0110717847822,0.0378990824954
test_stg2/image_09414.jpg,0.367200900031,0.0795513205799,0.0623206786149,0.109182559731,0.0743947908828,0.178611634987,0.0559895633213,0.0727485518516
test_stg2/image_09415.jpg,0.251888794996,0.0550954727433,0.051880848064,0.0792808260396,0.296599844668,0.111377957698,0.0682651264738,0.0856111293169
test_stg2/image_09416.jpg,0.817535345101,0.0417105257645,0.016748833697,0.0219135021955,0.024930103041,0.0336467075189,0.0179524880098,0.0255624946721
test_stg2/image_09417.jpg,0.939326148795,0.00364800231172,0.00422444804705,0.00424908205682,0.0298020085041,0.00513340838464,0.00408211884215,0.00953478305841
test_stg2/image_09418.jpg,0.761020342834,0.0221892124685,0.0153868568235,0.0186724075195,0.0987278649724,0.026794198475,0.0133775930193,0.0438315238877
test_stg2/image_09419.jpg,0.953069178151,0.00588024552438,0.00363858215514,0.0203744937028,0.00526827964479,0.0043773444118,0.00347745473139,0.00391442167841
test_stg2/image_09420.jpg,0.95173568317,0.00783130555711,0.0054676601242,0.00692058403764,0.00775711391117,0.00694744244499,0.00604132813835,0.00729888261682
test_stg2/image_09421.jpg,0.633905104997,0.0476006044487,0.0819734032105,0.0345252081697,0.0684402435189,0.0441334797834,0.0391723066708,0.0502496492011
test_stg2/image_09422.jpg,0.555340160797,0.0233588647735,0.0214892015232,0.0230198830374,0.220433055931,0.0516308346142,0.0228413596316,0.0818866396923
test_stg2/image_09423.jpg,0.449238718165,0.0475952303219,0.0490035128123,0.0523481565692,0.229044673435,0.0548100720043,0.0553041336028,0.0626555030895
test_stg2/image_09424.jpg,0.783880922238,0.0359232295442,0.0190337716522,0.00961614342503,0.0433661668009,0.00972577426953,0.00967475610415,0.0887792359662
test_stg2/image_09425.jpg,0.809675283751,0.0045924469597,0.00503025121917,0.00426999759581,0.157115331399,0.00534820771373,0.007031851604,0.00693662975739
test_stg2/image_09426.jpg,0.779016551097,0.0196516533392,0.0218404130566,0.0169395115614,0.0222564910609,0.0231324355057,0.0171216673946,0.100041276985
test_stg2/image_09427.jpg,0.145982747703,0.0750864575403,0.0185088373241,0.0503425340902,0.0603616384387,0.123300100847,0.0240402164375,0.502377467618
test_stg2/image_09428.jpg,0.596223460642,0.0451791888377,0.0574115329672,0.034518792892,0.11422472006,0.0348410867734,0.0353347278048,0.0822664900224
test_stg2/image_09429.jpg,0.423406219503,0.0317242392116,0.0307493305582,0.0333094272921,0.280882860535,0.0521914908567,0.0476480235753,0.100088408468
test_stg2/image_09430.jpg,0.837396051262,0.00874809952564,0.012812303461,0.0100609721599,0.093103806614,0.00794328230083,0.0125033296321,0.0174321550443
test_stg2/image_09431.jpg,0.903945172024,0.0094993361672,0.00722371892156,0.00728759249546,0.0456655891382,0.00916722835048,0.00827060988491,0.00894075301817
test_stg2/image_09432.jpg,0.937556743572,0.00331823888107,0.00257831555535,0.00299390291139,0.0305499549959,0.0112107164118,0.00311940415346,0.00867272351859
test_stg2/image_09433.jpg,0.884425629081,0.00687105637636,0.011174493491,0.00563357367404,0.0186553167574,0.00550953275845,0.00587502063495,0.0618553772266
test_stg2/image_09434.jpg,0.77992138336,0.0112369158494,0.0232286175373,0.0129735003882,0.107869211285,0.012918359411,0.0151516118825,0.0367004002871
test_stg2/image_09435.jpg,0.868883699258,0.0176025238892,0.0205302588131,0.00874675797937,0.0266838005411,0.0108231688312,0.0134462464227,0.033283544265
test_stg2/image_09436.jpg,0.20293221805,0.0936170772712,0.0553272786338,0.0845326750446,0.166756377877,0.171747854498,0.0907620357932,0.134324482832
test_stg2/image_09437.jpg,0.808008583059,0.00607521882765,0.0167915907283,0.00715714680148,0.0159662335617,0.00602838740293,0.00500052067105,0.134972318948
test_stg2/image_09438.jpg,0.10790964497,0.011806405789,0.0139474188744,0.011131901491,0.818337818579,0.0118956148734,0.0127035742651,0.0122676211573
test_stg2/image_09439.jpg,0.105598491723,0.079061716159,0.0731429589023,0.0497264507253,0.414034545824,0.0844616786913,0.0515411721866,0.142432985789
test_stg2/image_09440.jpg,0.896200986655,0.0113125611463,0.00657802870398,0.00663358285333,0.0518824021264,0.00684848629555,0.00723822719589,0.0133057250231
test_stg2/image_09441.jpg,0.308524917268,0.187591055877,0.15452924023,0.0449154113139,0.0644407569047,0.0573335912728,0.108425357241,0.0742396698929
test_stg2/image_09442.jpg,0.59341395634,0.0240438192888,0.0391531555946,0.0250050363454,0.195401723408,0.0315744555587,0.0416875569216,0.0497202965421
test_stg2/image_09443.jpg,0.145884497616,0.026995408262,0.0343843491704,0.0241859163462,0.649250191149,0.0294539807814,0.0328899320146,0.0569557246603
test_stg2/image_09444.jpg,0.544095732472,0.0231944933953,0.0628636012805,0.098097435631,0.091953591153,0.0360975026726,0.0239162243651,0.11978141903
test_stg2/image_09445.jpg,0.471683070198,0.220503835977,0.0314434972217,0.048860621585,0.0889943756833,0.030466222887,0.0331464722785,0.0749019041697
test_stg2/image_09446.jpg,0.963997209808,0.00672203828769,0.00301778827596,0.00734934977895,0.0040385621433,0.0034218828482,0.00387830188718,0.00757486697054
test_stg2/image_09447.jpg,0.0704930165992,0.00749365728071,0.00763473221396,0.00821195380128,0.852194746158,0.0297459120708,0.00820003460876,0.0160259472673
test_stg2/image_09448.jpg,0.936208676236,0.00325096286879,0.0039170168169,0.00374699842665,0.0398364913582,0.00396569662366,0.00399936844581,0.00507478922415
test_stg2/image_09449.jpg,0.887810018761,0.00928991502433,0.0128080830719,0.00787997884062,0.0503426869677,0.0126248028324,0.00760167655722,0.0116428379448
test_stg2/image_09450.jpg,0.885248516818,0.0184481470151,0.0117714367714,0.0111712129753,0.0253724751364,0.0111452298003,0.0110638526285,0.0257791288551
test_stg2/image_09451.jpg,0.222166056275,0.0874612290867,0.275254645178,0.0224060610032,0.249118991427,0.051301197888,0.0313047188393,0.0609871003025
