image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_09777.jpg,0.860640342571,0.00550571974901,0.00708791845358,0.00430395792078,0.0490947437094,0.00596269440145,0.00544901840508,0.0619556047899
test_stg2/image_09778.jpg,0.120603807367,0.0209436317505,0.0136595959388,0.0165786351593,0.757295565263,0.0116382385165,0.0261818898285,0.0330986361761
test_stg2/image_09779.jpg,0.359935229977,0.231711345573,0.0350489437275,0.0349930377494,0.143946907148,0.0526150557749,0.0995641789316,0.0421853011179
test_stg2/image_09780.jpg,0.828218696043,0.00502999762064,0.0107840827691,0.00306152580461,0.13035601741,0.00409034545305,0.00584546206981,0.0126138728304
test_stg2/image_09781.jpg,0.560146239498,0.0204863802468,0.0259454098433,0.0221607698187,0.134239531192,0.13173150601,0.031888314398,0.0734018489933
test_stg2/image_09782.jpg,0.699325676603,0.0131168111246,0.0148122553616,0.0179613570621,0.0989139402242,0.0414035622471,0.0268373024312,0.087629094946
test_stg2/image_09783.jpg,0.966035912518,0.00216605779394,0.00142376385873,0.00169228816964,0.0152971471054,0.00343722106842,0.00758708441987,0.00236052506624
test_stg2/image_09784.jpg,0.687584885193,0.0348450660609,0.0265716668979,0.0286392853157,0.115529283423,0.0404801519249,0.0311240413942,0.03522561979
test_stg2/image_09785.jpg,0.445889415573,0.00341324707322,0.00824806473702,0.00309973300253,0.521778389604,0.00696648319632,0.00417342931457,0.00643123749942
test_stg2/image_09786.jpg,0.985764682818,0.00181458137178,0.00228413114072,0.000902678806095,0.00308421748891,0.00250889383181,0.00226375043297,0.00137706410969
test_stg2/image_09787.jpg,0.466408487588,0.0383424533817,0.0300980204738,0.0215367343223,0.19814344753,0.122808875381,0.0836164291256,0.0390455521977
test_stg2/image_09788.jpg,0.228441787706,0.0810624914211,0.0272933712177,0.0353576277212,0.262919651695,0.0634374874536,0.0499553540208,0.251532228764
test_stg2/image_09789.jpg,0.658753347342,0.0275358157403,0.0205236086741,0.0194464512803,0.143179905872,0.0379558657138,0.0396283767714,0.0529766286064
test_stg2/image_09790.jpg,0.692356609747,0.0425736596577,0.0140587534473,0.0159995649338,0.035396091648,0.0375310073658,0.029839717811,0.132244595389
test_stg2/image_09791.jpg,0.617827001316,0.0231096560422,0.0374907979699,0.016423215484,0.187532585789,0.0210999591791,0.0240662143328,0.0724505698872
test_stg2/image_09792.jpg,0.638155721117,0.039552598872,0.00926686995797,0.00887549914405,0.265920199345,0.0155270436017,0.00942352615163,0.0132785418103
test_stg2/image_09793.jpg,0.97078963272,0.00237741742001,0.00193920299211,0.00203181381752,0.0137474211764,0.00296738602629,0.00325997345407,0.00288715239385
test_stg2/image_09794.jpg,0.324870022936,0.00777426512369,0.00778009545124,0.00523000642885,0.613832054454,0.0196744507357,0.00687541398346,0.0139636908873
test_stg2/image_09795.jpg,0.808171829222,0.0400832385751,0.00913182411135,0.00753980999868,0.100903674177,0.0110055657965,0.00951202269446,0.0136520354251
test_stg2/image_09796.jpg,0.727983092739,0.0330925034708,0.0273757218092,0.0125923740555,0.0710497812308,0.0215037829314,0.0265185794859,0.0798841642778
test_stg2/image_09797.jpg,0.855635319374,0.00494908652853,0.00238532464746,0.00168211583831,0.12777560396,0.00279420600391,0.00229070194521,0.00248764170259
test_stg2/image_09798.jpg,0.162813713149,0.0230798607269,0.0245832364065,0.01499482347,0.559704750961,0.0978982213263,0.0203484573636,0.096576936596
test_stg2/image_09799.jpg,0.565231782044,0.00829179709831,0.0092795505112,0.0078912651554,0.362994927666,0.00980439997365,0.0109451703655,0.0255611071857
test_stg2/image_09800.jpg,0.462649626537,0.0439157099442,0.0321958659206,0.0304819752351,0.116634610072,0.0489339730504,0.0809875401735,0.184200699067
test_stg2/image_09801.jpg,0.901819388915,0.0037994376835,0.0106191267142,0.00381263962876,0.0320970846199,0.0085052766699,0.00968617046138,0.0296608753071
test_stg2/image_09802.jpg,0.69586104416,0.0796052824463,0.0179535193339,0.0215971776567,0.019826276794,0.101859614708,0.0198890661954,0.0434080187049
test_stg2/image_09803.jpg,0.63016222718,0.00589414620158,0.0033941099643,0.00308942928065,0.340953119376,0.00426614009314,0.00533289634112,0.00690793156266
test_stg2/image_09804.jpg,0.0857276459798,0.880622761648,0.00641226867312,0.0030924495786,0.00636625301868,0.00590899989919,0.0035079222038,0.00836169899913
test_stg2/image_09805.jpg,0.18849187523,0.164327731056,0.0316733996618,0.0337123773486,0.324983919336,0.0810811091761,0.0486122356041,0.127117352588
test_stg2/image_09806.jpg,0.429479084526,0.0293364355578,0.0245681774659,0.0175225797045,0.352267163538,0.0328437255866,0.0294992544796,0.084483579141
test_stg2/image_09807.jpg,0.264298237055,0.0570811506209,0.0543141689763,0.0457298229984,0.374434546926,0.0758804219034,0.0506259136028,0.0776357379174
test_stg2/image_09808.jpg,0.936575076299,0.00482125697378,0.00675035396141,0.00328608941967,0.016636810527,0.00511348466638,0.00276528136968,0.0240516467829
test_stg2/image_09809.jpg,0.815556956764,0.0191608720864,0.0104807471164,0.010595570172,0.0943102925774,0.0192114392804,0.0143590130815,0.0163251089221
test_stg2/image_09810.jpg,0.789554120035,0.00707313943355,0.00819270817793,0.00789390148574,0.141977842757,0.0087242561348,0.0147066598147,0.0218773721612
test_stg2/image_09811.jpg,0.894425658282,0.00265723028292,0.00262232883372,0.00218502847668,0.0830234345701,0.00598826217204,0.00500820882523,0.00408984855761
test_stg2/image_09812.jpg,0.93147997646,0.00305254366487,0.00379620256172,0.00228811580089,0.046892528684,0.00330051648883,0.00649859695649,0.00269151938331
test_stg2/image_09813.jpg,0.141161394132,0.00270535705511,0.00129457327663,0.00132058191759,0.847940776958,0.00162958870143,0.0014797648458,0.002467963114
test_stg2/image_09814.jpg,0.97779150452,0.00189743279367,0.00261258839822,0.00191816357053,0.00612291625571,0.00298038057191,0.00262530141672,0.00405171247283
test_stg2/image_09815.jpg,0.924562438108,0.0147181500241,0.00212669718049,0.00190278782349,0.0471728558958,0.00419324458066,0.00216291231774,0.00316091406996
test_stg2/image_09816.jpg,0.863083316279,0.0424451239452,0.00628198514929,0.00602237030851,0.01494472402,0.00827068325084,0.00915284006968,0.0497989569775
test_stg2/image_09817.jpg,0.980915198386,0.00325931928178,0.00103356478497,0.000812698578529,0.00837585404125,0.00229007976096,0.00186125360502,0.00145203156142
test_stg2/image_09818.jpg,0.811166839178,0.00389475922929,0.00402373228253,0.00350165198975,0.160739007432,0.00543133120946,0.00622607740649,0.00501660127247
test_stg2/image_09819.jpg,0.22173848181,0.00752511120554,0.00981802011611,0.00517056216376,0.734801103043,0.0101811482832,0.0057599240244,0.00500564935353
test_stg2/image_09820.jpg,0.383150908195,0.00867688779374,0.00783589117496,0.0056647622266,0.566761392863,0.0109079649295,0.00921903234619,0.00778316047103
test_stg2/image_09821.jpg,0.185118172832,0.0111384233576,0.00643884058751,0.00620483055255,0.747446946448,0.0165440254753,0.0138822450918,0.0132265156544
test_stg2/image_09822.jpg,0.893989053541,0.017551617403,0.00323716740432,0.00334596176817,0.00527585559313,0.04530533767,0.00509328216164,0.0262017244592
test_stg2/image_09823.jpg,0.110216745704,0.00591082998216,0.00562538729378,0.00358148725773,0.827559353025,0.0217513146809,0.00474052762438,0.0206143544323
test_stg2/image_09824.jpg,0.859715954988,0.0113762063664,0.00723580324188,0.00506470889584,0.0845845745847,0.00710080435157,0.00867351927847,0.0162484282934
test_stg2/image_09825.jpg,0.941555570483,0.00377969945826,0.00771045954491,0.00250158906879,0.0326525936196,0.00471272458941,0.00326055230046,0.00382681093549
test_stg2/image_09826.jpg,0.228059750403,0.0114826167757,0.0109041182752,0.0117224982017,0.656737925115,0.0202834369558,0.0144136223077,0.0463960319658
test_stg2/image_09827.jpg,0.235849025324,0.0470706498988,0.0292387752901,0.0327787786901,0.103203678584,0.0427456342461,0.0420700461887,0.467043411779
test_stg2/image_09828.jpg,0.921347326692,0.0036724676921,0.00317990966679,0.00273444454047,0.0345328677849,0.00570850258332,0.00493472359657,0.0238897574439
test_stg2/image_09829.jpg,0.792837235838,0.0257224063682,0.0221599280212,0.016287433492,0.0404240579407,0.045138075604,0.0227386482685,0.0346922144672
test_stg2/image_09830.jpg,0.800739302618,0.00764198789138,0.00851808529142,0.0053618892145,0.0944381848538,0.0174747792238,0.0421298453614,0.0236959255462
test_stg2/image_09831.jpg,0.0683770775272,0.050319282415,0.0206854379312,0.0103648020333,0.630224422839,0.186723028332,0.0131263106686,0.0201796382536
test_stg2/image_09832.jpg,0.0917072098209,0.18919755404,0.0538399345705,0.0188596157392,0.37905414283,0.205716792683,0.0163053411027,0.0453194092143
test_stg2/image_09833.jpg,0.983037654655,0.00314780725855,0.00259787709548,0.00103324447184,0.00422069116876,0.00146627084715,0.00154530910523,0.00295114539761
test_stg2/image_09834.jpg,0.577277550028,0.0278800219844,0.0272352412273,0.0241081343761,0.099656800662,0.070319408123,0.0387650903854,0.134757753214
test_stg2/image_09835.jpg,0.899548225518,0.00470591977486,0.00249487790036,0.00184643374248,0.0717964186662,0.00835117807932,0.00250388797544,0.00875305834362
test_stg2/image_09836.jpg,0.0980853943635,0.00717782438611,0.00896487713707,0.00698044644622,0.841052818171,0.0115859725849,0.0139818401809,0.0121708267304
test_stg2/image_09837.jpg,0.745312017151,0.00530157634332,0.00549618441879,0.00427645412826,0.0145421084669,0.00736714298968,0.00506672410547,0.212637792397
test_stg2/image_09838.jpg,0.590544613776,0.0314090710813,0.00492239366376,0.0044419253052,0.354356831752,0.00540610961894,0.00577750877874,0.00314154602394
test_stg2/image_09839.jpg,0.86180754793,0.0090026047896,0.0165677635619,0.0187043431084,0.0320588249468,0.0177452084341,0.00905277485071,0.0350609323784
test_stg2/image_09840.jpg,0.39202512203,0.00659460412058,0.00338757325478,0.00245835720938,0.0165524565748,0.00504612916146,0.0110112522334,0.562924505415
test_stg2/image_09841.jpg,0.327521973877,0.0140273472874,0.028747574395,0.0244319350677,0.53382385956,0.0304662602562,0.0230539025375,0.0179271470199
test_stg2/image_09842.jpg,0.636873923713,0.014958215009,0.0142079984587,0.0108357167347,0.268060133402,0.0250847454723,0.0167066130621,0.013272654148
test_stg2/image_09843.jpg,0.369362632188,0.043063947515,0.0265005206029,0.0196164701285,0.36102455556,0.0536944277116,0.0238005880495,0.102936858244
test_stg2/image_09844.jpg,0.181470977675,0.0199280382155,0.0232737198051,0.0144568801082,0.652990280121,0.0284972289664,0.0186593555717,0.0607235195366
test_stg2/image_09845.jpg,0.00904251316458,0.00263990774221,0.00222499930519,0.00224033185369,0.971992661668,0.00534460736758,0.00275528458528,0.00375969431343
test_stg2/image_09846.jpg,0.697198029636,0.0127856373729,0.0362555063663,0.00804116081635,0.196241023912,0.0146225876222,0.0164250694511,0.0184309848235
test_stg2/image_09847.jpg,0.313312765417,0.0843883612006,0.0346249873567,0.026909822039,0.367802550544,0.101512399394,0.0332587136492,0.0381904003995
test_stg2/image_09848.jpg,0.3927634176,0.0327339645709,0.0497789965637,0.0287026591723,0.262029060641,0.0593820711003,0.0341630289789,0.140446801372
test_stg2/image_09849.jpg,0.955375692016,0.00379607374962,0.00148057806882,0.00145888343242,0.0303890350372,0.00236548967406,0.00140461752522,0.00372963049681
test_stg2/image_09850.jpg,0.811792143665,0.0153663594201,0.00661923230047,0.00593524719567,0.0172455945046,0.0182965678892,0.0107363402401,0.114008514785
test_stg2/image_09851.jpg,0.872125158269,0.0125787237566,0.0155731628489,0.00845231214054,0.0537906726539,0.010006972049,0.00897010035683,0.0185028979254
test_stg2/image_09852.jpg,0.56284240296,0.02901691821,0.0278482681747,0.0448335176493,0.174656970306,0.0476605446673,0.0295207477167,0.0836206303162
test_stg2/image_09853.jpg,0.129880087374,0.0170129489055,0.0260485776161,0.0140451375596,0.693725369114,0.0700667777939,0.0208183086525,0.0284027929847
test_stg2/image_09854.jpg,0.768313466599,0.0172325378626,0.00915762122427,0.0109871575421,0.0198791115965,0.0310902257362,0.0200881793895,0.12325170005
test_stg2/image_09855.jpg,0.397619849102,0.00493575361522,0.00550667474578,0.00374347117971,0.559104177505,0.014950436816,0.00683429472877,0.00730534230749
test_stg2/image_09856.jpg,0.820071780883,0.00346435193779,0.00445578539269,0.018111520485,0.0207555195382,0.00240582537925,0.00310750492628,0.127627711458
test_stg2/image_09857.jpg,0.938170977734,0.00852365814691,0.00322991026756,0.00339275108294,0.0250454260484,0.00391152769082,0.00540725381422,0.012318495215
test_stg2/image_09858.jpg,0.641746167649,0.0719399978777,0.0156258408729,0.0186590836417,0.173425272309,0.0239460791442,0.0324520232034,0.0222055353019
test_stg2/image_09859.jpg,0.865407096375,0.0428161343651,0.00875940635079,0.00841139436095,0.0170497298805,0.0226666040397,0.0103454737144,0.0245441609139
test_stg2/image_09860.jpg,0.949670070039,0.00233097543492,0.00365449343081,0.00229761076419,0.0256352346452,0.00249422708496,0.00324536777574,0.0106720208255
test_stg2/image_09861.jpg,0.887716584545,0.0121585154433,0.00674392983497,0.00779133311555,0.0410614032215,0.0130738028183,0.00911396489476,0.022340466127
test_stg2/image_09862.jpg,0.890423788815,0.00603695982668,0.00322673036414,0.00396891741056,0.00566489155088,0.0797069621028,0.00464122298454,0.00633052694572
test_stg2/image_09863.jpg,0.8282479619,0.0148307633141,0.00711759326113,0.00857193166787,0.0642149157524,0.0212507424559,0.0127699171397,0.0429961745085
test_stg2/image_09864.jpg,0.539965314989,0.112912157449,0.0248858381651,0.0244879128366,0.0934384213444,0.12771534272,0.0292874168987,0.0473075955972
test_stg2/image_09865.jpg,0.880333409976,0.024652284494,0.00901136764134,0.0054105936931,0.0231646419416,0.00667272523117,0.0102240186405,0.0405309583819
test_stg2/image_09866.jpg,0.743032952426,0.0372458254959,0.00975716016272,0.00746309110392,0.0149525834839,0.02907092601,0.00925437823732,0.149223083081
test_stg2/image_09867.jpg,0.034072089275,0.00943893356196,0.00656560178193,0.00371631801838,0.907905543315,0.00854306378411,0.00718424044258,0.0225742098211
test_stg2/image_09868.jpg,0.379820049028,0.113250936899,0.0336557105583,0.031836350136,0.354543988198,0.0267256415842,0.0286901362783,0.0314771873187
test_stg2/image_09869.jpg,0.169018433372,0.0658281247522,0.0296006213792,0.0164473450522,0.138158756647,0.493801450487,0.0296043716266,0.057540896684
test_stg2/image_09870.jpg,0.626264614018,0.0534064259946,0.0146323251132,0.0226736016054,0.0285678400122,0.0381235662137,0.0639053427369,0.152426284306
test_stg2/image_09871.jpg,0.829926783459,0.00982439159572,0.0249883270936,0.010610311105,0.0241844919035,0.0147803202696,0.018019071513,0.0676663030605
test_stg2/image_09872.jpg,0.691315754069,0.0207865950756,0.0157071926264,0.0113968927756,0.151387281605,0.0208213771057,0.0289907557536,0.0595941509893
test_stg2/image_09873.jpg,0.222777695629,0.0654896443161,0.0186683645407,0.0122239193832,0.224045914487,0.0244616627606,0.0255126711396,0.406820127745
test_stg2/image_09874.jpg,0.972138038664,0.00360288009306,0.00445477440735,0.00199877811394,0.00605456536549,0.00285240242153,0.00435422953672,0.00454433139797
test_stg2/image_09875.jpg,0.303317266194,0.0455690641455,0.0190688721861,0.023440229651,0.494043003825,0.0333468091835,0.0277532536142,0.0534615012007
test_stg2/image_09876.jpg,0.342181956897,0.0915522201942,0.0581326843823,0.0359375631153,0.323398306043,0.0739989273931,0.0405479875308,0.0342503544444
test_stg2/image_09877.jpg,0.899236291424,0.013695620322,0.00947850932201,0.00435916934097,0.00748270462247,0.0169319501697,0.0133243138221,0.0354914409771
test_stg2/image_09878.jpg,0.566884689859,0.00646694698049,0.00662361527213,0.0028547432214,0.397174933558,0.00635360031562,0.0055439367896,0.00809753400417
test_stg2/image_09879.jpg,0.618040537416,0.0300464750811,0.012534331969,0.0238207761891,0.20797250864,0.0321022954709,0.0607143239544,0.0147687512792
test_stg2/image_09880.jpg,0.543137870135,0.0196089824246,0.0151895215469,0.00809096541884,0.344628111195,0.0234409424491,0.0186119396731,0.0272916671575
test_stg2/image_09881.jpg,0.26688555775,0.0259814736438,0.0232379278714,0.022484630791,0.152698976767,0.0247128713809,0.026230457161,0.457768104635
test_stg2/image_09882.jpg,0.909818041286,0.00233778930622,0.00419240110588,0.00178118842975,0.0711785758799,0.00388482315196,0.00215289581072,0.0046542850301
test_stg2/image_09883.jpg,0.560651568494,0.0132322607965,0.0182429385557,0.0163871104379,0.190352283652,0.151204453031,0.0257197055625,0.0242096794702
test_stg2/image_09884.jpg,0.080062506788,0.0363273552869,0.031548470571,0.0169245346734,0.690032942745,0.0730906718565,0.0362780577895,0.03573546029
test_stg2/image_09885.jpg,0.616977714465,0.0416384700766,0.0790961509348,0.018098758233,0.119389100655,0.0408108552374,0.0325477355144,0.0514412148839
test_stg2/image_09886.jpg,0.273260284644,0.254410474808,0.0163410965214,0.0194304611126,0.326641915621,0.0400805093059,0.0257835786883,0.0440516792989
test_stg2/image_09887.jpg,0.100116771136,0.0862120623442,0.0308162027841,0.0328483087807,0.443350748335,0.188505114982,0.0474731208234,0.0706776708149
test_stg2/image_09888.jpg,0.632761520087,0.0751190976567,0.0215055618467,0.0215689346074,0.142239954574,0.041437519669,0.0261484736324,0.0392189379269
test_stg2/image_09889.jpg,0.439204214848,0.00216599562753,0.00198755244818,0.00179841516459,0.54576448326,0.00307573927221,0.00234631150071,0.00365728787809
test_stg2/image_09890.jpg,0.9850651747,0.00214714804537,0.00112423367411,0.000738542999788,0.00212107247481,0.00234017790256,0.00143024092104,0.00503340928275
test_stg2/image_09891.jpg,0.829675060555,0.00921601338023,0.0128593674639,0.00843331070674,0.0545749734139,0.0483041297003,0.0174175128681,0.0195196319123
test_stg2/image_09892.jpg,0.123360820978,0.0717740804598,0.0262470633346,0.043881356569,0.599008974608,0.0578310802967,0.0380969992159,0.0397996245385
test_stg2/image_09893.jpg,0.356646128372,0.0413134900928,0.0256083221862,0.0317870841849,0.137744273445,0.323955081136,0.0283929779962,0.0545526425869
test_stg2/image_09894.jpg,0.919567685381,0.00201733235883,0.00249188169998,0.00284195382715,0.0531786458706,0.00828219940653,0.00460102202092,0.00701927943462
test_stg2/image_09895.jpg,0.308474850138,0.0227034123262,0.0205979054207,0.0151744383891,0.206229057073,0.0288037255048,0.0265384480384,0.37147816311
test_stg2/image_09896.jpg,0.891264658666,0.00689332257348,0.00573702040555,0.00348741523468,0.071103649497,0.00350970692944,0.00879033427938,0.0092138924146
test_stg2/image_09897.jpg,0.650637316665,0.0101633107683,0.0268739906342,0.0066564233096,0.117054311155,0.00940701802512,0.0092258150037,0.16998181444
test_stg2/image_09898.jpg,0.853369756773,0.00440287495054,0.00748433644354,0.00330256094624,0.0895846692039,0.00465900426748,0.00344026158515,0.0337565358297
test_stg2/image_09899.jpg,0.205850430238,0.030202389684,0.560347912396,0.0131639394225,0.0948085769741,0.0161006996242,0.0185877155303,0.060938336131
test_stg2/image_09900.jpg,0.622014525774,0.0564998476885,0.0178694247121,0.0108206436762,0.0886730927492,0.167166687093,0.0121420379809,0.0248137403261
test_stg2/image_09901.jpg,0.70191578105,0.0121570926932,0.0376453676389,0.0144535844181,0.135539286245,0.035183857447,0.0245333110463,0.0385717194613
test_stg2/image_09902.jpg,0.542146346057,0.0324078536647,0.0233917866239,0.0291829723771,0.11214553333,0.0441052103352,0.0273362310675,0.189284066545
test_stg2/image_09903.jpg,0.278882845047,0.0276677167126,0.0259302908772,0.0138257806719,0.564539919188,0.0423494534296,0.0259421080037,0.0208618860695
test_stg2/image_09904.jpg,0.900089936703,0.00242592388328,0.00474592276391,0.0241816344259,0.0165294032006,0.00981233827295,0.00411304320918,0.0381017975414
test_stg2/image_09905.jpg,0.348985852232,0.0247884469101,0.022186590247,0.0205008519672,0.496849669328,0.0327690757448,0.0214201733955,0.0324993401751
test_stg2/image_09906.jpg,0.0234982069121,0.0111084543741,0.00701063096993,0.00522866912231,0.927939856599,0.0100478140638,0.00559585533506,0.0095705126234
test_stg2/image_09907.jpg,0.237176628233,0.00348457676846,0.005811289961,0.00276784086014,0.735246740977,0.00468952168387,0.00525532259311,0.00556807892306
test_stg2/image_09908.jpg,0.979289590719,0.00147299773486,0.00215175280485,0.00186689372819,0.00765556815973,0.00308188733619,0.00254321846863,0.00193809104833
test_stg2/image_09909.jpg,0.106104798085,0.0491228577675,0.0218181114595,0.0175265205928,0.632966788573,0.0546428011818,0.0255138045873,0.0923043177534
test_stg2/image_09910.jpg,0.797573905809,0.0186499446488,0.0186566693143,0.0140043130295,0.0599683103329,0.0241857100947,0.0251356623221,0.0418254844483
test_stg2/image_09911.jpg,0.749878353821,0.0111197615436,0.0295043039491,0.00769003192251,0.1403495084,0.0147679302312,0.0101818996631,0.0365082104704
test_stg2/image_09912.jpg,0.201852852765,0.00206604489337,0.00414737596016,0.00229413916073,0.779097544572,0.00369790798136,0.00265510985377,0.00418902481307
test_stg2/image_09913.jpg,0.986301847397,0.0025403815537,0.00131168634972,0.00167801626957,0.00148080539489,0.00233943357746,0.00168693083676,0.00266089862058
test_stg2/image_09914.jpg,0.0821655849159,0.00875617926498,0.00590230162793,0.00604757664376,0.870314719744,0.0117167849317,0.00864945715735,0.00644739571429
test_stg2/image_09915.jpg,0.150674181986,0.0307370802084,0.0136082668677,0.0032333084228,0.77890292371,0.00967221086471,0.00484912599978,0.00832290194035
test_stg2/image_09916.jpg,0.172475923093,0.107036151207,0.0447973146174,0.0369688390893,0.428863504471,0.079811669868,0.0726588142803,0.0573877833738
test_stg2/image_09917.jpg,0.662139967511,0.0142905898242,0.0350308912076,0.00912059281756,0.0690873888995,0.0130317738738,0.0127787028038,0.184520093062
test_stg2/image_09918.jpg,0.392060408099,0.0115395770971,0.0103123706467,0.00537476801244,0.545588967671,0.00908188570222,0.013251074596,0.0127909481751
test_stg2/image_09919.jpg,0.872414129731,0.0168082901092,0.0110980377685,0.00771098285876,0.036894565715,0.0211037099954,0.0156097160797,0.018360567742
test_stg2/image_09920.jpg,0.957516322677,0.00799738294606,0.00350188543815,0.00223903081127,0.0102192610307,0.00412464896138,0.00384833682233,0.010553131313
test_stg2/image_09921.jpg,0.446977066526,0.354011771806,0.0139384599367,0.0171410846396,0.0656432624807,0.0114960633756,0.0200198179213,0.0707724733143
test_stg2/image_09922.jpg,0.805387363902,0.0420347706783,0.00924086816893,0.00911077325368,0.0205859544584,0.0243578446378,0.0135977215853,0.075684703316
test_stg2/image_09923.jpg,0.374079225737,0.00441635247573,0.00388139101495,0.00275083601623,0.59530244182,0.0059548173021,0.00351172846117,0.0101032071726
test_stg2/image_09924.jpg,0.213340446293,0.191704293285,0.0248975499903,0.0241416044479,0.459061311698,0.0444855371935,0.0209678162697,0.0214014408226
test_stg2/image_09925.jpg,0.0880022657076,0.00370061438091,0.00727494173148,0.00415921809891,0.801977306811,0.0752183718433,0.0046427037336,0.0150245776932
test_stg2/image_09926.jpg,0.361297653397,0.00291530336186,0.00261628477801,0.00208937949033,0.614386124877,0.00978472509462,0.00302189491996,0.00388863408114
test_stg2/image_09927.jpg,0.729373008567,0.0283721654281,0.0401425736537,0.00910692385233,0.111233881919,0.00916960878266,0.0367590359161,0.0358428018816
test_stg2/image_09928.jpg,0.897367616244,0.00271225983939,0.00281311474906,0.00210408147792,0.014142155784,0.00278855518275,0.00414401884855,0.0739281978746
test_stg2/image_09929.jpg,0.930545913653,0.00373587455531,0.00252368722468,0.00306677360279,0.021725113003,0.00949335107966,0.0184512527623,0.0104580341195
test_stg2/image_09930.jpg,0.885002508158,0.00961377344345,0.0123008349653,0.00780681424573,0.0327015305353,0.0243287099752,0.0184811480232,0.00976468065365
test_stg2/image_09931.jpg,0.903017963393,0.00574278990186,0.00607264320572,0.00704212125653,0.0210328823338,0.0158081202149,0.0172771891919,0.0240062905021
test_stg2/image_09932.jpg,0.990262936895,0.00177859568757,0.00140694559617,0.0013012984583,0.00146091534012,0.00138967254327,0.00120330179187,0.00119633368745
test_stg2/image_09933.jpg,0.706435078034,0.0116249544003,0.0226832882168,0.0135878252823,0.173562414297,0.0248081424795,0.0183690216736,0.0289292756164
test_stg2/image_09934.jpg,0.528952674145,0.0165319613798,0.0271883316937,0.0148443958287,0.279012524782,0.074876638633,0.0387972235521,0.0197962499857
test_stg2/image_09935.jpg,0.089750495917,0.028324428236,0.0251522627354,0.0216529338799,0.129947398259,0.636162389233,0.0278056187787,0.0412044729604
test_stg2/image_09936.jpg,0.276487665155,0.282087881781,0.0278192028237,0.0255426355262,0.0434583977195,0.260233255689,0.0214679887718,0.0629029725336
test_stg2/image_09937.jpg,0.321676312795,0.00558298811529,0.0039934566658,0.00423993810867,0.637271925112,0.0107054684825,0.00679901983501,0.00973089088587
test_stg2/image_09938.jpg,0.934367256074,0.0127383034825,0.00304541553509,0.00254898540796,0.0106507730377,0.00844829034462,0.00463566493906,0.0235653111789
test_stg2/image_09939.jpg,0.222140222726,0.0244944471809,0.0375652286289,0.0165857240319,0.333686201319,0.0199345544652,0.0198393593221,0.325754262326
test_stg2/image_09940.jpg,0.562426109043,0.0276214421371,0.0239643252565,0.0200638840535,0.267002954242,0.0417929109508,0.0313301938157,0.0257981805011
test_stg2/image_09941.jpg,0.352166523136,0.0712203661043,0.0239035287105,0.0178964553761,0.388501659662,0.0465487943649,0.0293366620166,0.07042601063
test_stg2/image_09942.jpg,0.541091346998,0.0358705210374,0.0135386995064,0.0117036769904,0.131549377251,0.203951078223,0.0215966856366,0.0406986143575
test_stg2/image_09943.jpg,0.203980607895,0.0179245704787,0.0195271394928,0.0151751635194,0.219205655052,0.01456387753,0.0309127170031,0.478710269029
test_stg2/image_09944.jpg,0.395596921315,0.0274917601985,0.022476783345,0.0176685594892,0.270218062761,0.0270415641086,0.0508335571306,0.188672791652
test_stg2/image_09945.jpg,0.016554432781,0.00391040470853,0.00282130776275,0.00205966513844,0.9653709263,0.00283117482618,0.00284270737406,0.00360938110884
test_stg2/image_09946.jpg,0.291641079985,0.0304839102784,0.0325443474635,0.0228092027248,0.37502468058,0.0338508564632,0.0298023257628,0.183843596742
test_stg2/image_09947.jpg,0.651970468417,0.00939740042355,0.0048313247578,0.00420293310641,0.304992648057,0.013148824557,0.00695922438041,0.00449717630104
test_stg2/image_09948.jpg,0.392352752723,0.0461586349255,0.0702738996356,0.0295434228739,0.289270254462,0.0883174014963,0.0343297182372,0.0497539156464
test_stg2/image_09949.jpg,0.940039432846,0.00521870591736,0.00348323950502,0.00261229371692,0.0369335535144,0.00468716853463,0.00336599410675,0.00365961185939
test_stg2/image_09950.jpg,0.397219372875,0.02561231807,0.0614288189895,0.0220293362901,0.363219765827,0.0613325193468,0.0354741860772,0.0336836825239
test_stg2/image_09951.jpg,0.910804963115,0.0025243290297,0.00315945792988,0.00156277792018,0.072884452821,0.00369478145363,0.00182431351094,0.00354492421926
test_stg2/image_09952.jpg,0.294707303273,0.173154905869,0.0329439731401,0.0367093916221,0.0933440221842,0.0515982000096,0.0447616582653,0.272780545637
test_stg2/image_09953.jpg,0.802335178189,0.0316861534043,0.00864546867425,0.00905036580975,0.0962919712781,0.0119688428027,0.0110029441245,0.0290190757174
test_stg2/image_09954.jpg,0.93354287616,0.00211706710624,0.00515826970689,0.00183414396385,0.040849172509,0.00924221962489,0.00276530449771,0.00449094643139
test_stg2/image_09955.jpg,0.874195432065,0.0128996426242,0.00848282396803,0.00792141758852,0.0588023062203,0.0123165257654,0.0100749830487,0.0153068687199
test_stg2/image_09956.jpg,0.0564934992724,0.056483373011,0.0269730469424,0.0182746619692,0.374220497172,0.0445913269985,0.0258143719089,0.397149222726
test_stg2/image_09957.jpg,0.4726971566,0.013620932831,0.0134550801386,0.0161638183936,0.0282754548569,0.0320934057472,0.0148034759551,0.408890675478
